Kabupaten,2007,2008,2009,2010,2011,2012,2013,2014,2015
D.I. Yogyakarta,1054,1065,1076,1085,1095,1103,1128,1142,1155
Kulonprogo,656,658,661,663,666,670,685,691,703
Bantul,1722,1748,1774,1798,1818,1831,1884,1911,1917
Gunungkidul,455,455,455,455,456,461,467,470,482
Sleman,1801,1835,1870,1902,1926,1939,1995,2025,2031
Yogyakarta,12056,12024,11990,11958,12017,12123,12241,12322,12699
